league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled,ft_first_seen,ht_first_seen,match_date,model_prob_btts_home,model_prob_btts_draw,model_prob_btts_away,kickoff_utc,model_prob_ht_over05,geh_settled,geh_date_logged,geh_first_seen,model_prob_goal_each_half,geh_low_confidence
USA MLS,St. Louis City,Toronto FC,2026-09-19,0.775,0.6286,0.336,0.5022,0.2531,0.2447,0.5458,0.4892,False,True,,,,,2026-09-19,,2026-09-20,0.2722,0.1455,0.1282,2026-09-20T00:30:00+00:00,,,,,,
Argentina Primera Division,Instituto,Talleres Cordoba,2026-09-19,0.8002,0.5413,0.4083,0.4092,0.2999,0.2909,0.5889,0.4494,False,True,,,,,2026-09-19,,2026-09-20,0.2047,0.2186,0.1656,2026-09-20T00:15:00+00:00,,,,,,
Switzerland Super League,Vaduz,Thun,2026-09-19,0.8991,0.8207,0.3639,0.4219,0.2181,0.36,0.8853,0.7852,True,True,,,,,2026-09-19,,2026-09-20,0.4742,0.2342,0.177,2026-09-20T12:00:00+00:00,,,,,,
USA MLS,Sporting Kansas City,Philadelphia Union,2026-09-19,0.7745,0.6306,0.3358,0.2636,0.2181,0.5183,0.5576,0.4842,False,True,,,,,2026-09-19,,2026-09-20,0.2099,0.2875,0.0603,2026-09-20T00:30:00+00:00,,,,,,
La Liga,Ath Madrid,Real Madrid,2026-09-19,0.8607,0.7375,0.4041,0.4279,0.222,0.3501,0.8456,0.6773,False,True,2026-09-19,0.3879,False,True,2026-09-19,2026-09-19,2026-09-20,0.4185,0.2174,0.2098,2026-09-20T14:15:00+00:00,0.7514,False,2026-09-19,2026-09-19,0.6421,
Jupiler League,Kortrijk,Beveren,2026-09-19,0.8048,0.4977,0.363,0.2525,0.2654,0.4821,0.5161,0.3968,True,True,2026-09-19,0.3527,True,True,2026-09-19,2026-09-19,2026-09-20,0.0528,0.2189,0.2444,2026-09-20T17:15:00+00:00,0.6777,False,2026-09-19,2026-09-19,0.4944,
USA MLS,San Jose Earthquakes,Los Angeles FC,2026-09-19,0.7707,0.6444,0.3344,0.3824,0.2548,0.3629,0.6108,0.5244,False,True,,,,,2026-09-19,,2026-09-20,0.2149,0.2046,0.1913,2026-09-19T23:30:00+00:00,,,,,,
USA MLS,Minnesota United,Los Angeles Galaxy,2026-09-19,0.7693,0.6502,0.3338,0.4903,0.2478,0.2619,0.5773,0.5183,False,True,,,,,2026-09-19,,2026-09-20,0.2905,0.1511,0.1357,2026-09-20T00:30:00+00:00,,,,,,
La Liga,Getafe,Malaga,2026-09-19,0.3885,0.3285,0.0572,0.4308,0.3507,0.2185,0.2277,0.1251,True,True,2026-09-19,0.3536,True,True,2026-09-19,2026-09-19,2026-09-20,0.0162,0.1606,0.0509,2026-09-20T12:00:00+00:00,0.6579,False,2026-09-19,2026-09-19,0.3214,
USA MLS,Nashville SC,Chicago Fire,2026-09-19,0.7685,0.6551,0.3352,0.5275,0.2375,0.235,0.5557,0.515,False,True,,,,,2026-09-19,,2026-09-20,0.3066,0.1294,0.1198,2026-09-20T01:30:00+00:00,,,,,,
Switzerland Super League,Lausanne,Lugano,2026-09-19,0.7986,0.545,0.387,0.2423,0.2287,0.5289,0.5691,0.4494,False,True,,,,,2026-09-19,,2026-09-20,0.1017,0.2098,0.2576,2026-09-20T14:30:00+00:00,,,,,,
La Liga,La Coruna,Betis,2026-09-19,0.8048,0.5376,0.4043,0.392,0.2901,0.318,0.5498,0.4494,True,True,2026-09-19,0.4045,True,True,2026-09-19,2026-09-19,2026-09-20,0.1946,0.1871,0.1681,2026-09-20T16:30:00+00:00,0.7723,False,2026-09-19,2026-09-19,0.5905,
Jupiler League,Club Brugge,Genk,2026-09-19,0.8996,0.818,0.3654,0.7882,0.109,0.1029,0.5609,0.5131,False,True,2026-09-19,0.4915,False,True,2026-09-19,2026-09-19,2026-09-20,0.4252,0.0826,0.053,2026-09-20T16:30:00+00:00,0.8627,False,2026-09-19,2026-09-19,0.7335,
USA MLS,Portland Timbers,Atlanta Utd,2026-09-19,0.7756,0.6265,0.3362,0.5194,0.2481,0.2325,0.5532,0.4854,False,True,,,,,2026-09-19,,2026-09-20,0.2887,0.1405,0.124,2026-09-20T02:30:00+00:00,,,,,,
Switzerland Super League,Basel,St. Gallen,2026-09-19,0.7792,0.6144,0.3372,0.3219,0.2512,0.4268,0.5439,0.4887,False,True,,,,,2026-09-19,,2026-09-20,0.18,0.1854,0.1785,2026-09-20T14:30:00+00:00,,,,,,
USA MLS,Houston Dynamo,FC Cincinnati,2026-09-19,0.7814,0.5986,0.3383,0.3758,0.2698,0.3544,0.5495,0.4827,False,True,,,,,2026-09-19,,2026-09-20,0.189,0.1907,0.1698,2026-09-20T00:30:00+00:00,,,,,,
Argentina Primera Division,San Lorenzo,Boca Juniors,2026-09-19,0.7936,0.4822,0.3501,0.2618,0.3117,0.4265,0.5152,0.3867,False,True,,,,,2026-09-19,,2026-09-20,0.084,0.2239,0.2073,2026-09-20T17:45:00+00:00,,,,,,
USA MLS,FC Dallas,Austin FC,2026-09-19,0.7813,0.5997,0.3383,0.5059,0.2585,0.2356,0.5688,0.4742,False,True,,,,,2026-09-19,,2026-09-20,0.2775,0.1574,0.1339,2026-09-20T00:30:00+00:00,,,,,,
USA MLS,Real Salt Lake,Vancouver Whitecaps,2026-09-19,0.8246,0.6863,0.4001,0.3348,0.2323,0.4329,0.7607,0.5888,False,True,,,,,2026-09-19,,2026-09-20,0.3166,0.3006,0.1435,2026-09-20T01:30:00+00:00,,,,,,
Argentina Primera Division,Rosario Central,Argentinos Jrs,2026-09-19,0.8012,0.5401,0.4153,0.4374,0.3015,0.2612,0.5723,0.4494,False,False,,,,,2026-09-19,,2026-09-20,0.2113,0.2105,0.1505,2026-09-20T20:00:00+00:00,,,,,,
Jupiler League,Antwerp,St. Gilloise,2026-09-19,0.8022,0.5402,0.4151,0.2693,0.2153,0.5155,0.5106,0.4389,False,True,2026-09-19,0.3524,False,True,2026-09-19,2026-09-19,2026-09-20,0.0013,0.2067,0.3026,2026-09-20T11:30:00+00:00,0.6803,False,2026-09-19,2026-09-19,0.5082,
Jupiler League,St Truiden,Westerlo,2026-09-19,0.774,0.6591,0.3433,0.5323,0.2333,0.2344,0.5643,0.5202,False,True,2026-09-19,0.4069,False,True,2026-09-19,2026-09-19,2026-09-20,0.3164,0.1274,0.1205,2026-09-20T14:00:00+00:00,0.7886,False,2026-09-19,2026-09-19,0.6698,
Argentina Primera Division,Platense,Newells Old Boys,2026-09-19,0.7977,0.4859,0.3531,0.3886,0.321,0.2904,0.5126,0.3953,False,False,,,,,2026-09-19,,2026-09-20,0.1614,0.2075,0.1438,2026-09-20T20:00:00+00:00,,,,,,
USA MLS,DC United,Charlotte,2026-09-19,0.7907,0.5539,0.3525,0.326,0.2752,0.3988,0.5782,0.4634,False,True,,,,,2026-09-19,,2026-09-20,0.1849,0.205,0.1883,2026-09-19T23:30:00+00:00,,,,,,
Austria Bundesliga,Hartberg,LASK,2026-09-19,0.8702,0.719,0.4125,0.3586,0.2364,0.405,0.8588,0.6593,False,True,,,,,2026-09-19,,2026-09-20,0.3946,0.3163,0.1479,2026-09-20T12:30:00+00:00,,,,,,
USA MLS,Colorado Rapids,Seattle Sounders,2026-09-19,0.7975,0.5459,0.3818,0.4148,0.2881,0.2971,0.6042,0.4495,False,True,,,,,2026-09-19,,2026-09-20,0.2174,0.2124,0.1745,2026-09-20T01:30:00+00:00,,,,,,
Austria Bundesliga,Ried,Wolfsberger AC,2026-09-19,0.8088,0.5116,0.3751,0.366,0.3133,0.3207,0.5164,0.4342,False,True,,,,,2026-09-19,,2026-09-20,0.1582,0.2047,0.1535,2026-09-20T12:30:00+00:00,,,,,,
USA MLS,New England Revolution,Orlando City,2026-09-19,0.7727,0.637,0.3351,0.4094,0.2597,0.3309,0.577,0.5113,False,True,,,,,2026-09-19,,2026-09-20,0.222,0.1868,0.1682,2026-09-19T23:30:00+00:00,,,,,,
Mexico Liga MX,Monterrey,Cruz Azul,2026-09-19,0.8566,0.7034,0.4213,0.4348,0.2383,0.3269,0.8234,0.6261,False,True,,,,,2026-09-19,,2026-09-20,0.3957,0.2164,0.2113,2026-09-20T01:10:00+00:00,,,,,,
La Liga,Valencia,Sociedad,2026-09-19,0.8091,0.5195,0.382,0.3937,0.2968,0.3095,0.5105,0.4444,False,True,2026-09-19,0.3515,False,True,2026-09-19,2026-09-19,2026-09-20,0.185,0.1734,0.1521,2026-09-20T19:00:00+00:00,0.6764,False,2026-09-19,2026-09-19,0.5622,
Liga I,Porto,Benfica,2026-09-19,0.9282,0.9121,0.6225,0.6176,0.1688,0.2137,0.868,0.7893,False,False,2026-09-19,0.5243,False,False,2026-09-19,2026-09-19,2026-09-20,0.5578,0.1462,0.1639,2026-09-20T19:30:00+00:00,0.8466,False,2026-09-19,2026-09-19,0.6685,
Liga I,Guimaraes,Moreirense,2026-09-19,0.8006,0.4995,0.3644,0.4619,0.297,0.2411,0.516,0.4043,False,True,2026-09-19,0.3721,False,True,2026-09-19,2026-09-19,2026-09-20,0.2123,0.1771,0.1265,2026-09-20T14:30:00+00:00,0.7019,False,2026-09-19,2026-09-19,0.537,
Liga I,Estrela,Academico Viseu,2026-09-19,0.8009,0.543,0.399,0.3655,0.2773,0.3571,0.5875,0.4495,True,True,2026-09-19,0.3511,True,True,2026-09-19,2026-09-19,2026-09-20,0.2029,0.1959,0.1888,2026-09-20T14:30:00+00:00,0.6525,False,2026-09-19,2026-09-19,0.5317,
Liga I,Estoril,Casa Pia,2026-09-19,0.8093,0.5205,0.3829,0.5235,0.276,0.2005,0.5156,0.4147,False,True,2026-09-19,0.3896,False,True,2026-09-19,2026-09-19,2026-09-20,0.2373,0.1698,0.1086,2026-09-20T17:00:00+00:00,0.7249,False,2026-09-19,2026-09-19,0.5325,
Bundesliga 2,Hannover,Bochum,2026-09-19,0.7989,0.5451,0.3866,0.4998,0.269,0.2311,0.5752,0.4494,False,True,2026-09-19,0.3884,False,True,2026-09-19,2026-09-19,2026-09-20,0.2483,0.1811,0.1458,2026-09-20T11:30:00+00:00,0.7501,False,2026-09-19,2026-09-19,0.5237,
Bundesliga 2,Cottbus,St Pauli,2026-09-19,0.9181,0.8766,0.3357,0.5942,0.1822,0.2236,0.8636,0.7595,True,True,2026-09-19,0.4145,True,True,2026-09-19,2026-09-19,2026-09-20,0.5423,0.1527,0.1686,2026-09-20T11:30:00+00:00,0.7811,False,2026-09-19,2026-09-19,0.7528,
Denmark Superliga,Brondby,FC Copenhagen,2026-09-19,0.7702,0.642,0.3346,0.304,0.2558,0.4402,0.6035,0.5174,False,True,,,,,2026-09-19,,2026-09-20,0.2154,0.2353,0.1528,2026-09-20T12:00:00+00:00,,,,,,
Norway Eliteserien,Sandefjord,Start,2026-09-19,0.7997,0.5438,0.3946,0.5227,0.2655,0.2118,0.5522,0.4494,False,True,,,,,2026-09-19,,2026-09-20,0.2493,0.1749,0.128,2026-09-20T15:00:00+00:00,,,,,,
Bundesliga 2,Bielefeld,Heidenheim,2026-09-19,0.8625,0.7414,0.4023,0.4114,0.2208,0.3678,0.8535,0.6857,True,True,2026-09-19,0.5164,True,True,2026-09-19,2026-09-19,2026-09-20,0.4229,0.2359,0.1947,2026-09-20T11:30:00+00:00,0.8675,False,2026-09-19,2026-09-19,0.7952,
Norway Eliteserien,Tromso,HamKam,2026-09-19,0.7694,0.6541,0.3334,0.6339,0.1878,0.1783,0.564,0.4871,False,True,,,,,2026-09-19,,2026-09-20,0.3601,0.1117,0.0921,2026-09-20T15:00:00+00:00,,,,,,
Norway Eliteserien,Valerenga,Fredrikstad,2026-09-19,0.7845,0.5895,0.339,0.4531,0.2621,0.2848,0.5661,0.4754,False,True,,,,,2026-09-19,,2026-09-20,0.2319,0.1767,0.1575,2026-09-20T12:30:00+00:00,,,,,,
Norway Eliteserien,Viking,Lillestrom,2026-09-19,0.8548,0.7191,0.4128,0.7337,0.1365,0.1299,0.5555,0.5103,False,True,,,,,2026-09-19,,2026-09-20,0.3885,0.0937,0.0734,2026-09-20T15:00:00+00:00,,,,,,
Poland Ekstraklasa,Jagiellonia,Legia,2026-09-19,0.7743,0.6221,0.3366,0.4422,0.2808,0.2769,0.5349,0.4898,False,True,,,,,2026-09-19,,2026-09-20,0.2236,0.1742,0.1371,2026-09-20T15:30:00+00:00,,,,,,
Bundesliga,Schalke 04,Elversberg,2026-09-19,0.4632,0.3128,0.0827,0.28,0.3241,0.396,0.3023,0.2024,True,True,2026-09-19,0.3567,True,True,2026-09-19,2026-09-19,2026-09-20,0.0552,0.1404,0.1068,2026-09-20T15:30:00+00:00,0.6428,False,2026-09-19,2026-09-19,0.4877,
Poland Ekstraklasa,Lech Poznan,Radomiak Radom,2026-09-19,0.8474,0.6928,0.4144,0.6382,0.191,0.1708,0.5732,0.5331,False,True,,,,,2026-09-19,,2026-09-20,0.3732,0.1086,0.0913,2026-09-20T18:15:00+00:00,,,,,,
Denmark Superliga,Horsens,Aarhus,2026-09-19,0.7754,0.6222,0.3367,0.3231,0.2665,0.4104,0.5382,0.4925,True,True,,,,,2026-09-19,,2026-09-20,0.1748,0.1932,0.1702,2026-09-20T14:00:00+00:00,,,,,,
Bundesliga,Paderborn,Hoffenheim,2026-09-19,0.7596,0.4147,0.3285,0.2739,0.2499,0.4762,0.4676,0.2804,True,True,2026-09-19,0.3567,True,True,2026-09-19,2026-09-19,2026-09-20,0.0576,0.1795,0.2305,2026-09-20T17:30:00+00:00,0.6397,False,2026-09-19,2026-09-19,0.4193,
Liga I,Santa Clara,Sp Braga,2026-09-19,0.7733,0.6434,0.3345,0.3775,0.2363,0.3862,0.5805,0.523,False,True,2026-09-19,0.4006,False,True,2026-09-19,2026-09-19,2026-09-20,0.207,0.1831,0.1904,2026-09-20T17:00:00+00:00,0.7383,False,2026-09-19,2026-09-19,0.5043,
Championship,Wolves,West Brom,2026-09-19,0.7897,0.664,0.3532,0.5404,0.2343,0.2253,0.5817,0.5244,True,True,2026-09-19,0.5095,True,True,2026-09-19,2026-09-19,2026-09-20,0.3316,0.1303,0.1198,2026-09-20T11:00:00+00:00,0.8766,False,2026-09-19,2026-09-19,0.7328,
Ligi 1,Amedspor,Besiktas,2026-09-19,0.9545,0.8583,0.6922,0.67,0.1464,0.1835,0.9029,0.8583,True,True,2026-09-19,0.4098,True,True,2026-09-19,2026-09-19,2026-09-20,0.5348,0.1691,0.1991,2026-09-20T17:00:00+00:00,0.7909,False,2026-09-19,2026-09-19,0.726,
Championship,Norwich,Bolton,2026-09-19,0.7895,0.5561,0.3506,0.5469,0.255,0.198,0.6039,0.4495,True,True,2026-09-19,0.4508,True,True,2026-09-19,2026-09-19,2026-09-20,0.3118,0.1683,0.1238,2026-09-20T12:30:00+00:00,0.8291,False,2026-09-19,2026-09-19,0.6627,
Mexico Liga MX,Club America,Guadalajara Chivas,2026-09-19,0.7752,0.6257,0.3363,0.4974,0.2586,0.244,0.5464,0.4877,False,True,,,,,2026-09-19,,2026-09-20,0.2677,0.1501,0.1287,2026-09-20T03:15:00+00:00,,,,,,
Mexico Liga MX,Atlas,UNAM Pumas,2026-09-19,0.7974,0.5456,0.3836,0.3705,0.289,0.3406,0.6003,0.4495,False,True,,,,,2026-09-19,,2026-09-20,0.1997,0.2192,0.1814,2026-09-19T23:00:00+00:00,,,,,,
Mexico Liga MX,Atl. San Luis,Necaxa,2026-09-19,0.7727,0.6351,0.3353,0.4051,0.2643,0.3305,0.5773,0.5086,False,True,,,,,2026-09-19,,2026-09-20,0.2173,0.1913,0.1686,2026-09-19T23:00:00+00:00,,,,,,
Ligue 1,Nice,Lille,2026-09-19,0.8112,0.503,0.3676,0.2517,0.2569,0.4914,0.5153,0.3999,False,True,2026-09-19,0.3552,False,True,2026-09-19,2026-09-19,2026-09-20,0.0432,0.2208,0.2512,2026-09-20T15:15:00+00:00,0.7139,False,2026-09-19,2026-09-19,0.4948,
Ligue 1,Marseille,Paris SG,2026-09-19,0.8259,0.6858,0.3992,0.3498,0.2365,0.4137,0.7661,0.5891,False,True,2026-09-19,0.3861,False,True,2026-09-19,2026-09-19,2026-09-20,0.3089,0.2907,0.1665,2026-09-20T18:45:00+00:00,0.7566,False,2026-09-19,2026-09-19,0.6691,
Ligue 1,Auxerre,Brest,2026-09-19,0.775,0.6271,0.3362,0.4076,0.2658,0.3266,0.544,0.496,False,True,2026-09-19,0.4498,False,True,2026-09-19,2026-09-19,2026-09-20,0.2024,0.182,0.1596,2026-09-20T13:00:00+00:00,0.8229,False,2026-09-19,2026-09-19,0.6226,
Ligi 1,Goztep,Rizespor,2026-09-19,0.8305,0.6874,0.4025,0.5596,0.2203,0.2202,0.6583,0.5583,False,True,2026-09-19,0.3866,False,True,2026-09-19,2026-09-19,2026-09-20,0.3929,0.134,0.1314,2026-09-20T17:00:00+00:00,0.7625,False,2026-09-19,2026-09-19,0.6423,
Ligi 1,Fenerbahce,Eyupspor,2026-09-19,0.7813,0.5986,0.3383,0.7606,0.1634,0.076,0.5107,0.4494,False,True,2026-09-19,0.3657,False,True,2026-09-19,2026-09-19,2026-09-20,0.3622,0.1079,0.0405,2026-09-20T14:00:00+00:00,0.7337,False,2026-09-19,2026-09-19,0.625,
Ligi 1,Erzurumspor,Samsunspor,2026-09-19,0.7471,0.3844,0.3202,0.2577,0.256,0.4862,0.5204,0.2844,True,True,2026-09-19,0.3554,True,True,2026-09-19,2026-09-19,2026-09-20,0.0759,0.2092,0.2353,2026-09-20T14:00:00+00:00,0.6515,False,2026-09-19,2026-09-19,0.4049,
Austria Bundesliga,Salzburg,Sturm Graz,2026-09-19,0.8598,0.7023,0.4232,0.5308,0.2305,0.2388,0.7531,0.5914,False,True,,,,,2026-09-19,,2026-09-20,0.4358,0.1632,0.1541,2026-09-20T15:00:00+00:00,,,,,,
Premier League,Bournemouth,Liverpool,2026-09-19,0.7761,0.6501,0.3338,0.3947,0.2717,0.3337,0.6555,0.5324,False,True,2026-09-19,0.349,False,True,2026-09-19,2026-09-19,2026-09-20,0.2464,0.2212,0.1879,2026-09-20T13:00:00+00:00,0.7168,False,2026-09-19,2026-09-19,0.6073,
Serie A,Fiorentina,Napoli,2026-09-19,0.7959,0.5489,0.3638,0.2628,0.2283,0.5088,0.5877,0.4495,False,True,2026-09-19,0.3649,False,True,2026-09-19,2026-09-19,2026-09-20,0.123,0.2331,0.2316,2026-09-20T10:30:00+00:00,0.732,False,2026-09-19,2026-09-19,0.5532,
Serie A,Frosinone,Como,2026-09-19,0.7989,0.5454,0.385,0.258,0.2598,0.4822,0.594,0.4495,False,True,2026-09-19,0.3904,False,True,2026-09-19,2026-09-19,2026-09-20,0.1602,0.2026,0.2312,2026-09-20T13:00:00+00:00,0.7664,False,2026-09-19,2026-09-19,0.5852,
Serie A,Juventus,Atalanta,2026-09-19,0.7915,0.5601,0.3475,0.2455,0.2421,0.5124,0.5914,0.4611,False,True,2026-09-19,0.3566,False,True,2026-09-19,2026-09-19,2026-09-20,0.1729,0.204,0.2146,2026-09-20T16:00:00+00:00,0.6392,False,2026-09-19,2026-09-19,0.4841,
Eredivisie,Nijmegen,Go Ahead Eagles,2026-09-19,0.8014,0.6647,0.3549,0.4058,0.2649,0.3293,0.705,0.5546,False,True,2026-09-19,0.3832,False,True,2026-09-19,2026-09-19,2026-09-20,0.2867,0.2239,0.1943,2026-09-20T14:45:00+00:00,0.7559,False,2026-09-19,2026-09-19,0.66,
Brazil Serie A,Gremio,Palmeiras,2026-09-19,0.8018,0.5403,0.414,0.3008,0.2869,0.4124,0.5765,0.4494,False,True,,,,,2026-09-19,,2026-09-20,0.1655,0.2142,0.1968,2026-09-20T14:00:00+00:00,,,,,,
Serie A,Milan,Lecce,2026-09-19,0.8019,0.5415,0.4077,0.5097,0.2691,0.2213,0.5395,0.4494,False,True,2026-09-19,0.3528,False,True,2026-09-19,2026-09-19,2026-09-20,0.2384,0.1719,0.1292,2026-09-20T18:45:00+00:00,0.6753,False,2026-09-19,2026-09-19,0.5099,
Serie A,Parma,Genoa,2026-09-19,0.6391,0.3026,0.2961,0.3304,0.3331,0.3365,0.4329,0.2518,False,True,2026-09-19,0.3708,False,True,2026-09-19,2026-09-19,2026-09-20,0.054,0.2198,0.1591,2026-09-20T13:00:00+00:00,0.4555,False,2026-09-19,2026-09-19,0.3243,
Serie B,Arezzo,Sudtirol,2026-09-19,0.804,0.5368,0.4007,0.4547,0.3023,0.243,0.5404,0.4494,True,True,2026-09-19,0.0433,True,True,2026-09-19,2026-09-19,2026-09-20,0.2094,0.1955,0.1354,2026-09-20T13:00:00+00:00,0.277,False,2026-09-19,2026-09-19,0.2505,
Eredivisie,Twente,PSV Eindhoven,2026-09-19,0.9634,0.8748,0.7192,0.2627,0.1792,0.5581,0.9652,0.7682,False,True,2026-09-19,0.5796,False,True,2026-09-19,2026-09-19,2026-09-20,0.2583,0.1994,0.5075,2026-09-20T12:30:00+00:00,0.9124,False,2026-09-19,2026-09-19,0.7731,
Brazil Serie A,Flamengo RJ,Bragantino,2026-09-19,0.769,0.6519,0.3336,0.6688,0.1806,0.1507,0.5826,0.4767,False,False,,,,,2026-09-19,,2026-09-20,0.3868,0.1127,0.0831,2026-09-20T21:30:00+00:00,,,,,,
Serie B,Mantova,Pisa,2026-09-19,0.8791,0.7464,0.3997,0.3319,0.2273,0.4408,0.8646,0.6885,False,True,2026-09-19,0.5271,False,True,2026-09-19,2026-09-19,2026-09-20,0.4111,0.3678,0.0857,2026-09-20T15:15:00+00:00,0.8736,False,2026-09-19,2026-09-19,0.7002,
Serie B,Modena,Empoli,2026-09-19,0.7825,0.5887,0.339,0.5449,0.2513,0.2038,0.5875,0.4629,False,True,2026-09-19,0.3505,False,True,2026-09-19,2026-09-19,2026-09-20,0.3145,0.1531,0.1199,2026-09-20T17:30:00+00:00,0.6818,False,2026-09-19,2026-09-19,0.4922,
La Liga 2,Sabadell,Oviedo,2026-09-19,0.7639,0.4397,0.3358,0.4712,0.3057,0.2231,0.5296,0.345,True,True,2026-09-19,0.3501,True,True,2026-09-19,2026-09-19,2026-09-20,0.2239,0.205,0.1007,2026-09-20T12:00:00+00:00,0.6813,False,2026-09-19,2026-09-19,0.2463,
La Liga 2,Leganes,Granada,2026-09-19,0.8026,0.5405,0.413,0.3725,0.2834,0.3441,0.5713,0.4494,False,True,2026-09-19,0.3566,False,True,2026-09-19,2026-09-19,2026-09-20,0.1976,0.1934,0.1804,2026-09-20T19:00:00+00:00,0.6225,False,2026-09-19,2026-09-19,0.4262,
La Liga 2,Las Palmas,Burgos,2026-09-19,0.727,0.3572,0.3132,0.3546,0.3223,0.3231,0.5347,0.3056,False,True,2026-09-19,0.3511,False,True,2026-09-19,2026-09-19,2026-09-20,0.1129,0.2407,0.1812,2026-09-20T16:30:00+00:00,0.6735,False,2026-09-19,2026-09-19,0.4062,
La Liga 2,Ceuta,Valladolid,2026-09-19,0.8043,0.5385,0.4079,0.4842,0.283,0.2329,0.528,0.4494,False,True,2026-09-19,0.362,False,True,2026-09-19,2026-09-19,2026-09-20,0.224,0.1722,0.1319,2026-09-20T14:15:00+00:00,0.7093,False,2026-09-19,2026-09-19,0.4716,
Brazil Serie A,Corinthians,Fluminense,2026-09-19,0.7993,0.5435,0.3961,0.3827,0.29,0.3274,0.6018,0.4495,False,True,,,,,2026-09-19,,2026-09-20,0.205,0.2163,0.1804,2026-09-20T19:00:00+00:00,,,,,,
La Liga 2,Almeria,Celta B,2026-09-19,0.9337,0.9337,0.6362,0.6654,0.1477,0.1869,0.8561,0.7693,True,True,2026-09-19,0.4961,True,True,2026-09-19,2026-09-19,2026-09-20,0.496,0.1691,0.191,2026-09-20T16:30:00+00:00,0.8563,False,2026-09-19,2026-09-19,0.747,
La Liga,Villarreal,Levante,2026-09-19,0.8059,0.6812,0.389,0.5955,0.1968,0.2076,0.5793,0.5391,False,True,2026-09-19,0.4678,False,True,2026-09-19,2026-09-19,2026-09-20,0.3564,0.1132,0.1097,2026-09-20T16:30:00+00:00,0.8322,False,2026-09-19,2026-09-19,0.708,
Premier League,Fulham,Man United,2026-09-19,0.7749,0.6191,0.3369,0.4108,0.2828,0.3064,0.5366,0.4903,False,True,2026-09-19,0.3538,False,True,2026-09-19,2026-09-19,2026-09-20,0.1985,0.1883,0.1498,2026-09-20T15:30:00+00:00,0.6735,False,2026-09-19,2026-09-19,0.57,
Bundesliga,Leverkusen,RB Leipzig,2026-09-19,0.9304,0.8934,0.6134,0.6367,0.1714,0.1918,0.8474,0.7284,False,True,2026-09-19,0.5264,False,True,2026-09-19,2026-09-19,2026-09-20,0.5559,0.1414,0.1501,2026-09-20T13:30:00+00:00,0.8937,False,2026-09-19,2026-09-19,0.7248,
Premier League,Leeds,Crystal Palace,2026-09-19,0.7927,0.5479,0.3699,0.4335,0.2962,0.2703,0.5906,0.4516,False,True,2026-09-19,0.3598,False,True,2026-09-19,2026-09-19,2026-09-20,0.2127,0.2175,0.1603,2026-09-20T13:00:00+00:00,0.611,False,2026-09-19,2026-09-19,0.472,
Denmark Superliga,Sonderjyske,Randers FC,2026-09-19,0.8075,0.5197,0.3823,0.3587,0.3089,0.3324,0.5283,0.4463,False,True,,,,,2026-09-19,,2026-09-20,0.1608,0.2057,0.1618,2026-09-20T12:00:00+00:00,,,,,,
Premier League,Man City,Sunderland,2026-09-19,0.7778,0.6072,0.3377,0.645,0.2116,0.1434,0.6059,0.4538,False,True,2026-09-19,0.3558,False,True,2026-09-19,2026-09-19,2026-09-20,0.3769,0.1386,0.0905,2026-09-20T13:00:00+00:00,0.7226,False,2026-09-19,2026-09-19,0.5558,
Eredivisie,Feyenoord,Utrecht,2026-09-19,0.8997,0.7838,0.3817,0.5376,0.2244,0.238,0.8434,0.6669,False,True,2026-09-19,0.4817,False,True,2026-09-19,2026-09-19,2026-09-20,0.4925,0.178,0.173,2026-09-20T10:15:00+00:00,0.8531,False,2026-09-19,2026-09-19,0.7538,
Brazil Serie A,Vitoria,Cruzeiro,2026-09-19,0.8026,0.5393,0.4116,0.3181,0.2898,0.3921,0.5706,0.4494,False,True,,,,,2026-09-19,,2026-09-20,0.1706,0.2114,0.1886,2026-09-20T19:00:00+00:00,,,,,,
Scottish Premiership,Celtic,Rangers,2026-09-19,0.9375,0.9375,0.646,0.573,0.1848,0.2421,0.9044,0.8943,False,True,2026-09-19,0.5448,False,True,2026-09-19,2026-09-19,2026-09-20,0.5517,0.1632,0.1895,,0.9214,False,2026-09-19,2026-09-19,0.7677,
Brazil Serie A,Vasco,Coritiba,2026-09-19,0.7732,0.6354,0.3353,0.472,0.2555,0.2725,0.5345,0.4989,False,True,,,,,2026-09-19,,2026-09-20,0.2507,0.1511,0.1327,2026-09-19T23:30:00+00:00,,,,,,
Brazil Serie A,Sao Paulo,Internacional,2026-09-19,0.7934,0.5491,0.3626,0.4731,0.2808,0.2461,0.5993,0.4524,False,True,,,,,2026-09-19,,2026-09-20,0.2401,0.199,0.1602,2026-09-20T00:00:00+00:00,,,,,,
Denmark Superliga,Viborg,Nordsjaelland,2026-09-19,0.7769,0.6152,0.3372,0.2872,0.2641,0.4487,0.54,0.4878,False,True,,,,,2026-09-19,,2026-09-20,0.1789,0.2047,0.1564,2026-09-20T16:00:00+00:00,,,,,,
